Item Name,Count,Last Updated,Worlds
Cobalt Ingot,4,2025-04-12 12:52 PM,"Brynhildr, Coeurl, Jenova, Leviathan"
Cobalt Tungsten Ingot,4,2025-04-12 12:51 PM,"Brynhildr, Adamantoise, Excalibur, Ultros"
Craftsman's Command Materia IX,4,2025-04-12 12:49 PM,"Brynhildr, Adamantoise, Faerie, Cactuar"
Craftsman's Competence Materia I,4,2025-04-12 12:52 PM,"Malboro, Zalera, Adamantoise, Jenova"
Craftsman's Competence Materia IX,4,2025-04-12 12:48 PM,"Goblin, Adamantoise, Behemoth, Cactuar"
Craftsman's Cunning Materia V,4,2025-04-12 12:54 PM,"Coeurl, Malboro, Adamantoise, Jenova"
Cronopio Skin,4,2025-04-12 12:53 PM,"Balmung, Ultros, Cactuar, Gilgamesh"
Cunning Craftsman's Tisane,4,2025-04-12 12:53 PM,"Ultros, Excalibur, Leviathan, Gilgamesh"
Dais of Darkness,4,2025-04-12 12:53 PM,"Balmung, Diabolos, Cactuar, Gilgamesh"
Dark Rye,4,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Siren, Exodus"
Darksteel Ore,4,2025-04-12 12:54 PM,"Siren, Hyperion, Lamia, Leviathan"
Everseeker's Awl,4,2025-04-12 12:53 PM,"Siren, Hyperion, Midgardsormr, Gilgamesh"
Everseeker's Bomb Frypan,4,2025-04-12 12:52 PM,"Siren, Famfrit, Midgardsormr, Gilgamesh"
Everseeker's Lapidary Hammer,4,2025-04-12 12:53 PM,"Coeurl, Excalibur, Hyperion, Midgardsormr"
Everseeker's Pickaxe,4,2025-04-12 12:53 PM,"Diabolos, Zalera, Excalibur, Midgardsormr"
Gatherer's Grasp Materia I,4,2025-04-12 12:52 PM,"Malboro, Zalera, Adamantoise, Sargatanas"
Gatherer's Guerdon Materia XI,4,2025-04-12 12:54 PM,"Diabolos, Siren, Excalibur, Cactuar"
Gatherer's Guerdon Materia XII,4,2025-04-12 12:48 PM,"Diabolos, Siren, Ultros, Behemoth"
General-purpose Dark Blue Dye,4,2025-04-12 12:53 PM,"Adamantoise, Siren, Hyperion, Behemoth"
General-purpose Metallic Sky Blue Dye,4,2025-04-12 12:52 PM,"Malboro, Jenova, Excalibur, Midgardsormr"
Gigantoad Skin,4,2025-04-12 12:51 PM,"Diabolos, Zalera, Adamantoise, Gilgamesh"
Ginseng Log,4,2025-04-12 12:52 PM,"Coeurl, Mateus, Siren, Excalibur"
Glamour Dispeller,4,2025-04-12 12:52 PM,"Zalera, Siren, Midgardsormr, Gilgamesh"
Grade 1 Gemdraught of Strength,4,2025-04-12 12:53 PM,"Brynhildr, Excalibur, Leviathan, Cactuar"
Horizontal Neon Wall Light,4,2025-04-12 12:52 PM,"Jenova, Ultros, Faerie, Behemoth"
Ihuykanite,4,2025-04-12 12:53 PM,"Balmung, Sargatanas, Exodus, Hyperion"
Integral Log,4,2025-04-12 12:54 PM,"Coeurl, Hyperion, Lamia, Famfrit"
Ironwood Lumber,4,2025-04-12 12:52 PM,"Diabolos, Hyperion, Lamia, Famfrit"
Island Seedling,4,2025-04-12 12:53 PM,"Excalibur, Hyperion, Lamia, Famfrit"
Lightning Cluster,4,2025-04-12 12:54 PM,"Goblin, Zalera, Midgardsormr, Famfrit"
Mollete,4,2025-04-12 12:52 PM,"Adamantoise, Jenova, Faerie, Midgardsormr"
Moqueca,4,2025-04-12 12:54 PM,"Balmung, Excalibur, Hyperion, Ultros"
Mythrite Ingot,4,2025-04-12 12:53 PM,"Diabolos, Malboro, Jenova, Midgardsormr"
Mythrite Nugget,4,2025-04-12 12:53 PM,"Jenova, Siren, Ultros, Lamia"
Mythroot Aethersand,4,2025-04-12 12:53 PM,"Siren, Exodus, Lamia, Faerie"
Octahedrite,4,2025-04-12 12:49 PM,"Brynhildr, Goblin, Jenova, Ultros"
Octahedrite Nugget,4,2025-04-12 12:54 PM,"Coeurl, Adamantoise, Lamia, Leviathan"
Orchard Brown Dye,4,2025-04-12 12:51 PM,"Balmung, Diabolos, Lamia, Cactuar"
Pile of Tomes,4,2025-04-12 12:53 PM,"Excalibur, Hyperion, Lamia, Famfrit"
Pink Beryl Halfgloves of Casting,4,2025-04-12 12:52 PM,"Balmung, Coeurl, Siren, Gilgamesh"
Pixie Floss,4,2025-04-12 12:52 PM,"Zalera, Siren, Ultros, Faerie"
Qeziigural Horn,4,2025-04-12 12:51 PM,"Balmung, Excalibur, Faerie, Cactuar"
Ra'Kaznar Ore,4,2025-04-12 12:54 PM,"Zalera, Adamantoise, Exodus, Gilgamesh"
Rail-and-stile Partition,4,2025-04-12 12:53 PM,"Coeurl, Malboro, Mateus, Zalera"
Red Pine Log,4,2025-04-12 12:52 PM,"Hyperion, Lamia, Cactuar, Famfrit"
Red Pine Lumber,4,2025-04-12 12:52 PM,"Goblin, Hyperion, Lamia, Famfrit"
Rosewood Lumber,4,2025-04-12 12:52 PM,"Hyperion, Lamia, Leviathan, Famfrit"
Rroneek Serge,4,2025-04-12 12:53 PM,"Coeurl, Diabolos, Malboro, Excalibur"
Sanctified Water,4,2025-04-12 12:54 PM,"Mateus, Jenova, Behemoth, Midgardsormr"
Shaaloani Oilseeds,4,2025-04-12 12:50 PM,"Brynhildr, Coeurl, Siren, Lamia"
Shroud Seedling,4,2025-04-12 12:53 PM,"Brynhildr, Hyperion, Lamia, Famfrit"
Stuffed Peppers,4,2025-04-12 12:54 PM,"Balmung, Mateus, Sargatanas, Leviathan"
Sweet Maple Mate,4,2025-04-12 12:54 PM,"Brynhildr, Midgardsormr, Cactuar, Gilgamesh"
Tiger Skin,4,2025-04-12 12:53 PM,"Adamantoise, Excalibur, Behemoth, Gilgamesh"
Timeworn Zonureskin Map,4,2025-04-12 12:53 PM,"Balmung, Adamantoise, Cactuar, Sargatanas"
Titanium Gold Nugget,4,2025-04-12 12:53 PM,"Diabolos, Zalera, Excalibur, Hyperion"
Toco Toquito,4,2025-04-12 12:52 PM,"Brynhildr, Excalibur, Exodus, Gilgamesh"
Treated Spruce Lumber,4,2025-04-12 12:52 PM,"Hyperion, Lamia, Leviathan, Famfrit"
Wind Parsley,4,2025-04-12 12:52 PM,"Goblin, Zalera, Ultros, Lamia"
Windsbalm Bay Leaf,4,2025-04-12 12:53 PM,"Brynhildr, Malboro, Excalibur, Gilgamesh"
AR-Caean Cotton Boll,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
AR-Caean Velvet,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Abalathian Spring Water,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Acacia Lumber,3,2025-04-12 12:51 PM,"Coeurl, Ultros, Lamia"
Ala Mhigan Salt Crystal,3,2025-04-12 12:51 PM,"Coeurl, Diabolos, Sargatanas"
Alexandrian Ore,3,2025-04-12 12:49 PM,"Zalera, Ultros, Hyperion"
Astral Oil,3,2025-04-12 12:53 PM,"Coeurl, Ultros, Cactuar"
Aurum Regis Ingot,3,2025-04-12 12:53 PM,"Diabolos, Jenova, Behemoth"
Barreltender Whistle,3,2025-04-12 12:52 PM,"Sargatanas, Exodus, Cactuar"
Bell Pepper,3,2025-04-12 12:51 PM,"Malboro, Excalibur, Lamia"
Berkanan Sap,3,2025-04-12 12:54 PM,"Ultros, Leviathan, Cactuar"
Birch Lumber,3,2025-04-12 12:53 PM,"Malboro, Lamia, Leviathan"
Black Star Earrings of Gathering,3,2025-04-12 12:50 PM,"Brynhildr, Ultros, Gilgamesh"
Bluespirit Ore,3,2025-04-12 12:52 PM,"Exodus, Lamia, Hyperion"
Botanical Loft,3,2025-04-12 12:50 PM,"Coeurl, Goblin, Faerie"
Bouncer's Dress Shoes,3,2025-04-12 12:53 PM,"Lamia, Faerie, Cactuar"
Bouncer's Slacks,3,2025-04-12 12:52 PM,"Malboro, Jenova, Lamia"
Br'aax Hide,3,2025-04-12 12:50 PM,"Balmung, Goblin, Adamantoise"
Br'aaxskin Sandals of Casting,3,2025-04-12 12:54 PM,"Balmung, Siren, Gilgamesh"
Cedar Log,3,2025-04-12 12:53 PM,"Malboro, Ultros, Gilgamesh"
Ceiba Log,3,2025-04-12 12:51 PM,"Excalibur, Hyperion, Leviathan"
Ceremonial Codex,3,2025-04-12 12:53 PM,"Malboro, Faerie, Cactuar"
Ceremonial Crakows of Aiming,3,2025-04-12 12:53 PM,"Sargatanas, Excalibur, Midgardsormr"
Ceremonial Crakows of Striking,3,2025-04-12 12:52 PM,"Diabolos, Excalibur, Gilgamesh"
Ceremonial Hood of Healing,3,2025-04-12 12:54 PM,"Malboro, Siren, Cactuar"
Ceremonial Hose of Healing,3,2025-04-12 12:49 PM,"Brynhildr, Malboro, Siren"
Ceremonial Necklace of Healing,3,2025-04-12 12:51 PM,"Siren, Exodus, Famfrit"
Ceremonial Ring of Healing,3,2025-04-12 12:53 PM,"Coeurl, Malboro, Cactuar"
Ceremonial Vest of Aiming,3,2025-04-12 12:54 PM,"Diabolos, Leviathan, Midgardsormr"
Chocobo Chick Fountain,3,2025-04-12 12:53 PM,"Brynhildr, Hyperion, Gilgamesh"
Chondrite,3,2025-04-12 12:51 PM,"Hyperion, Lamia, Behemoth"
Claro Walnut Log,3,2025-04-12 12:51 PM,"Zalera, Adamantoise, Excalibur"
Corduroy Felt,3,2025-04-12 12:52 PM,"Mateus, Lamia, Midgardsormr"
Cotton Boll,3,2025-04-12 12:47 PM,"Brynhildr, Diabolos, Ultros"
Craftsman's Command Materia V,3,2025-04-12 12:49 PM,"Mateus, Adamantoise, Siren"
Craftsman's Command Materia X,3,2025-04-12 12:50 PM,"Adamantoise, Behemoth, Cactuar"
Craftsman's Cunning Materia IV,3,2025-04-12 12:50 PM,"Goblin, Adamantoise, Lamia"
Craftsman's Cunning Materia VI,3,2025-04-12 12:54 PM,"Balmung, Malboro, Adamantoise"
Craftsman's Cunning Materia X,3,2025-04-12 12:50 PM,"Balmung, Adamantoise, Gilgamesh"
Crystal Glass,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Cushioned Bench,3,2025-04-12 12:54 PM,"Goblin, Sargatanas, Excalibur"
Darksteel Nugget,3,2025-04-12 12:52 PM,"Jenova, Siren, Leviathan"
Dimythrite Ore,3,2025-04-12 12:51 PM,"Adamantoise, Hyperion, Lamia"
Dodo Horn,3,2025-04-12 12:50 PM,"Balmung, Sargatanas, Famfrit"
Durium Sand,3,2025-04-12 12:54 PM,"Ultros, Lamia, Cactuar"
Dwarven Cotton Boll,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Dwarven Cotton Thread,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Dwarven Mythril Ingot,3,2025-04-12 12:52 PM,"Coeurl, Malboro, Ultros"
Dwarven Mythril Nugget,3,2025-04-12 12:49 PM,"Malboro, Adamantoise, Gilgamesh"
Effervescent Water,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Eldthurs Horn,3,2025-04-12 12:52 PM,"Balmung, Coeurl, Famfrit"
Eucalyptus,3,2025-04-12 12:52 PM,"Sargatanas, Faerie, Midgardsormr"
Eurekan Petrel Horn,3,2025-04-12 12:50 PM,"Balmung, Cactuar, Famfrit"
Everseeker's Coat of Gathering,3,2025-04-12 12:48 PM,"Brynhildr, Zalera, Siren"
Everseeker's File,3,2025-04-12 12:53 PM,"Siren, Lamia, Leviathan"
Everseeker's Grinding Wheel,3,2025-04-12 12:53 PM,"Siren, Hyperion, Midgardsormr"
Everseeker's Saw,3,2025-04-12 12:49 PM,"Brynhildr, Siren, Midgardsormr"
Everseeker's Top of Crafting,3,2025-04-12 12:54 PM,"Diabolos, Malboro, Midgardsormr"
Exarchic Choker of Casting,3,2025-04-12 12:50 PM,"Balmung, Excalibur, Gilgamesh"
Exarchic Ring of Casting,3,2025-04-12 12:51 PM,"Goblin, Excalibur, Gilgamesh"
Exciting Leather,3,2025-04-12 12:51 PM,"Excalibur, Faerie, Midgardsormr"
Factory Bench,3,2025-04-12 12:53 PM,"Mateus, Faerie, Leviathan"
Factory Grate,3,2025-04-12 12:50 PM,"Mateus, Hyperion, Leviathan"
Fire Shard,3,2025-04-12 12:53 PM,"Coeurl, Adamantoise, Gilgamesh"
Fluorescent Tube Chandelier,3,2025-04-12 12:50 PM,"Ultros, Exodus, Midgardsormr"
Fulgurite,3,2025-04-12 12:54 PM,"Diabolos, Malboro, Leviathan"
Gagana Egg,3,2025-04-12 12:51 PM,"Balmung, Cactuar, Gilgamesh"
Gatherer's Grasp Materia IV,3,2025-04-12 12:48 PM,"Malboro, Mateus, Adamantoise"
Gatherer's Grasp Materia IX,3,2025-04-12 12:50 PM,"Adamantoise, Siren, Ultros"
Gatherer's Grasp Materia V,3,2025-04-12 12:48 PM,"Malboro, Mateus, Adamantoise"
Gatherer's Grasp Materia VIII,3,2025-04-12 12:49 PM,"Brynhildr, Adamantoise, Exodus"
Gatherer's Grasp Materia XII,3,2025-04-12 12:48 PM,"Adamantoise, Siren, Ultros"
Gatherer's Guerdon Materia IX,3,2025-04-12 12:53 PM,"Balmung, Siren, Ultros"
Gatherer's Guerdon Materia VII,3,2025-04-12 12:52 PM,"Sargatanas, Exodus, Hyperion"
Gatherer's Guile Materia IX,3,2025-04-12 12:50 PM,"Brynhildr, Goblin, Siren"
General-purpose Pastel Pink Dye,3,2025-04-12 12:52 PM,"Diabolos, Sargatanas, Famfrit"
Grade 1 Gemsap of Dexterity,3,2025-04-12 12:51 PM,"Brynhildr, Mateus, Zalera"
Grade 1 Gemsap of Vitality,3,2025-04-12 12:50 PM,"Mateus, Hyperion, Behemoth"
Grade 2 Gemdraught of Mind,3,2025-04-12 12:54 PM,"Goblin, Adamantoise, Faerie"
Grade 2 Gemsap of Vitality,3,2025-04-12 12:51 PM,"Goblin, Zalera, Exodus"
Grade 3 Gemdraught of Vitality,3,2025-04-12 12:52 PM,"Coeurl, Ultros, Cactuar"
Grade 3 Gemsap of Strength,3,2025-04-12 12:53 PM,"Brynhildr, Hyperion, Midgardsormr"
Grade 3 Gemsap of Vitality,3,2025-04-12 12:53 PM,"Zalera, Lamia, Midgardsormr"
Grade 3 Shroud Topsoil,3,2025-04-12 12:51 PM,"Coeurl, Malboro, Siren"
Grade 8 Dark Matter,3,2025-04-12 12:53 PM,"Ultros, Exodus, Gilgamesh"
Growth Formula Kappa,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Gunmetal Black Dye,3,2025-04-12 12:51 PM,"Balmung, Diabolos, Midgardsormr"
Hard Leather,3,2025-04-12 12:49 PM,"Jenova, Ultros, Faerie"
Harmonite Ore,3,2025-04-12 12:52 PM,"Ultros, Hyperion, Lamia"
Heavens' Eye Materia I,3,2025-04-12 12:54 PM,"Malboro, Zalera, Ultros"
Hewn Stone Circle,3,2025-04-12 12:52 PM,"Goblin, Exodus, Famfrit"
High Durium Ingot,3,2025-04-12 12:52 PM,"Exodus, Faerie, Cactuar"
High Durium Nugget,3,2025-04-12 12:53 PM,"Siren, Ultros, Cactuar"
High Mythrite Ingot,3,2025-04-12 12:53 PM,"Diabolos, Jenova, Ultros"
High Steel Nugget,3,2025-04-12 12:54 PM,"Balmung, Jenova, Cactuar"
Highland Boots,3,2025-04-12 12:47 PM,"Brynhildr, Malboro, Behemoth"
Honey Yellow Dye,3,2025-04-12 12:52 PM,"Coeurl, Ultros, Midgardsormr"
Integral Lumber,3,2025-04-12 12:52 PM,"Hyperion, Lamia, Famfrit"
Ipe Log,3,2025-04-12 12:53 PM,"Zalera, Jenova, Hyperion"
Iron Ingot,3,2025-04-12 12:52 PM,"Jenova, Behemoth, Leviathan"
Iron Ore,3,2025-04-12 12:51 PM,"Diabolos, Zalera, Siren"
Ironwood Log,3,2025-04-12 12:52 PM,"Hyperion, Lamia, Famfrit"
Kitchen Cabinet,3,2025-04-12 12:53 PM,"Zalera, Excalibur, Cactuar"
Koppranickel Nugget,3,2025-04-12 12:54 PM,"Balmung, Zalera, Jenova"
Kozama'uka Chamomile,3,2025-04-12 12:50 PM,"Brynhildr, Lamia, Faerie"
Lar Ore,3,2025-04-12 12:52 PM,"Leviathan, Midgardsormr, Gilgamesh"
Levinsilk,3,2025-04-12 12:53 PM,"Brynhildr, Balmung, Exodus"
Lignum Vitae Lumber,3,2025-04-12 12:53 PM,"Adamantoise, Ultros, Gilgamesh"
Lunar Adamantite Ingot,3,2025-04-12 12:52 PM,"Coeurl, Behemoth, Leviathan"
Lunar Adamantite Ore,3,2025-04-12 12:52 PM,"Ultros, Lamia, Leviathan"
Magnesia Whetstone,3,2025-04-12 12:53 PM,"Goblin, Zalera, Excalibur"
Mamonite,3,2025-04-12 12:53 PM,"Goblin, Sargatanas, Excalibur"
Manganese Ingot,3,2025-04-12 12:52 PM,"Hyperion, Lamia, Famfrit"
Manganese Ore,3,2025-04-12 12:51 PM,"Hyperion, Lamia, Behemoth"
Megalania Leather,3,2025-04-12 12:53 PM,"Zalera, Siren, Lamia"
Modern Aesthetics - Doing the Wave,3,2025-04-12 12:50 PM,"Zalera, Excalibur, Midgardsormr"
Molybdenum Ingot,3,2025-04-12 12:52 PM,"Diabolos, Siren, Exodus"
Moon Gel,3,2025-04-12 12:54 PM,"Brynhildr, Faerie, Midgardsormr"
Mortar,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Mount Token,3,2025-04-12 12:54 PM,"Sargatanas, Lamia, Gilgamesh"
Mountain Rock Salt,3,2025-04-12 12:52 PM,"Goblin, Zalera, Adamantoise"
Mythbrine Aethersand,3,2025-04-12 12:53 PM,"Coeurl, Zalera, Siren"
Nasi Goreng,3,2025-04-12 12:54 PM,"Goblin, Leviathan, Midgardsormr"
Natron,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Nightsteel Ingot,3,2025-04-12 12:54 PM,"Diabolos, Mateus, Exodus"
Oasis Stall,3,2025-04-12 12:53 PM,"Sargatanas, Exodus, Behemoth"
Ornate Ceremonial Corselet of Fending,3,2025-04-12 12:49 PM,"Malboro, Jenova, Ultros"
Ornate Ceremonial Tunic of Casting,3,2025-04-12 12:48 PM,"Zalera, Lamia, Midgardsormr"
Ovibos Milk,3,2025-04-12 12:50 PM,"Brynhildr, Lamia, Gilgamesh"
Palm Lumber,3,2025-04-12 12:52 PM,"Hyperion, Lamia, Famfrit"
Pewter Ingot,3,2025-04-12 12:52 PM,"Hyperion, Lamia, Famfrit"
Pudding Flesh,3,2025-04-12 12:50 PM,"Diabolos, Goblin, Gilgamesh"
Purussaurus Skin,3,2025-04-12 12:50 PM,"Zalera, Adamantoise, Gilgamesh"
Quicktongue Materia I,3,2025-04-12 12:53 PM,"Zalera, Ultros, Behemoth"
Raw Pink Beryl,3,2025-04-12 12:46 PM,"Malboro, Adamantoise, Excalibur"
Rhodium Ingot,3,2025-04-12 12:52 PM,"Brynhildr, Balmung, Midgardsormr"
Rhodochrosite,3,2025-04-12 12:54 PM,"Malboro, Excalibur, Famfrit"
Ride the Rhythm Orchestrion Roll,3,2025-04-12 12:52 PM,"Coeurl, Jenova, Famfrit"
Rose Gold Nugget,3,2025-04-12 12:53 PM,"Jenova, Ultros, Faerie"
Ruby Red Dye,3,2025-04-12 12:54 PM,"Adamantoise, Excalibur, Sargatanas"
Saffron Cloth,3,2025-04-12 12:54 PM,"Goblin, Hyperion, Lamia"
Sarcenet Chestwrap of Casting,3,2025-04-12 12:52 PM,"Balmung, Malboro, Gilgamesh"
Sarcenet Slops of Casting,3,2025-04-12 12:53 PM,"Balmung, Siren, Gilgamesh"
Sideritis Leaves,3,2025-04-12 12:53 PM,"Brynhildr, Balmung, Coeurl"
Silex,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Simple Hingan Pillar,3,2025-04-12 12:52 PM,"Brynhildr, Leviathan, Gilgamesh"
Skyworker's Singlet,3,2025-04-12 12:51 PM,"Diabolos, Sargatanas, Ultros"
Solstice Ingot,3,2025-04-12 12:51 PM,"Diabolos, Siren, Famfrit"
Spruce Log,3,2025-04-12 12:52 PM,"Hyperion, Lamia, Famfrit"
Spruce Lumber,3,2025-04-12 12:52 PM,"Hyperion, Lamia, Famfrit"
Tama-hagane Ingot,3,2025-04-12 12:53 PM,"Coeurl, Ultros, Exodus"
Tatami Loft,3,2025-04-12 12:50 PM,"Exodus, Hyperion, Famfrit"
Tea Caddy Cabinet,3,2025-04-12 12:54 PM,"Diabolos, Goblin, Jenova"
Thavnairian Onion,3,2025-04-12 12:53 PM,"Siren, Exodus, Famfrit"
The Faces We Wear - Cat Eye Glasses,3,2025-04-12 12:51 PM,"Coeurl, Siren, Behemoth"
Thylacoleo Leather,3,2025-04-12 12:54 PM,"Diabolos, Siren, Lamia"
Titanium Gold Ore,3,2025-04-12 12:51 PM,"Malboro, Adamantoise, Excalibur"
Tsai tou Vounou,3,2025-04-12 12:52 PM,"Malboro, Midgardsormr, Gilgamesh"
Underground Spring Water,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Undyed Felt,3,2025-04-12 12:52 PM,"Zalera, Siren, Lamia"
Vampire Vine Sap,3,2025-04-12 12:53 PM,"Hyperion, Lamia, Famfrit"
Vivianite,3,2025-04-12 12:52 PM,"Exodus, Midgardsormr, Gilgamesh"
Water Crystal,3,2025-04-12 12:47 PM,"Brynhildr, Adamantoise, Sargatanas"
Acacia Bark,2,2025-04-12 12:51 PM,"Zalera, Exodus"
Acacia Log,2,2025-04-12 12:52 PM,"Adamantoise, Leviathan"
Adamantite Ingot,2,2025-04-12 12:53 PM,"Brynhildr, Jenova"
Adamantite Nugget,2,2025-04-12 12:53 PM,"Balmung, Jenova"
Ahriman Wing,2,2025-04-12 12:52 PM,"Mateus, Lamia"
Air-wheeler A9 Identification Key,2,2025-04-12 12:53 PM,"Diabolos, Ultros"
Airbright Coolant,2,2025-04-12 12:51 PM,"Zalera, Siren"
Aji Amarillo,2,2025-04-12 12:46 PM,"Brynhildr, Famfrit"
Ala Mhigan Gown,2,2025-04-12 12:51 PM,"Balmung, Malboro"
Aldgoat Chuck,2,2025-04-12 12:51 PM,"Adamantoise, Jenova"
Aldgoat Horn,2,2025-04-12 12:53 PM,"Coeurl, Adamantoise"
Aldgoat Skin,2,2025-04-12 12:46 PM,"Zalera, Adamantoise"
Alien Onion,2,2025-04-12 12:54 PM,"Balmung, Leviathan"
Alpaca Fillet,2,2025-04-12 12:52 PM,"Zalera, Behemoth"
Amphiptere Leather,2,2025-04-12 12:51 PM,"Mateus, Ultros"
Amynodon Leather,2,2025-04-12 12:50 PM,"Brynhildr, Ultros"
Animal Sinew,2,2025-04-12 12:46 PM,"Adamantoise, Ultros"
Antelope Horn,2,2025-04-12 12:48 PM,"Adamantoise, Faerie"
Approved Grade 4 Skybuilders' Mythrite Sand,2,2025-04-12 12:52 PM,"Leviathan, Famfrit"
Approved Grade 4 Skybuilders' Tortoise,2,2025-04-12 12:54 PM,"Malboro, Siren"
Archaeoskin Cloche,2,2025-04-12 12:54 PM,"Faerie, Behemoth"
Archeo Kingdom Bow,2,2025-04-12 12:53 PM,"Hyperion, Behemoth"
Archeo Kingdom Candelarod,2,2025-04-12 12:52 PM,"Balmung, Diabolos"
Archeo Kingdom Earrings of Slaying,2,2025-04-12 12:52 PM,"Mateus, Excalibur"
Archeo Kingdom Gloves of Healing,2,2025-04-12 12:52 PM,"Coeurl, Diabolos"
Archeo Kingdom Milpreves,2,2025-04-12 12:52 PM,"Coeurl, Goblin"
Archeo Kingdom Poleyns of Fending,2,2025-04-12 12:50 PM,"Diabolos, Mateus"
Archeo Kingdom Wristband of Slaying,2,2025-04-12 12:53 PM,"Goblin, Mateus"
Augmented Deima,2,2025-04-12 12:50 PM,"Leviathan, Cactuar"
Back to the Drawing Board Orchestrion Roll,2,2025-04-12 12:53 PM,"Jenova, Sargatanas"
Baked Megapiranha,2,2025-04-12 12:50 PM,"Faerie, Behemoth"
Baked Onion Soup,2,2025-04-12 12:50 PM,"Brynhildr, Leviathan"
Barrel Table,2,2025-04-12 12:50 PM,"Sargatanas, Faerie"
Basilisk Egg,2,2025-04-12 12:54 PM,"Lamia, Gilgamesh"
Battlecraft Demimateria III,2,2025-04-12 12:50 PM,"Hyperion, Faerie"
Beech Lumber,2,2025-04-12 12:54 PM,"Balmung, Faerie"
Beetle Glue,2,2025-04-12 12:48 PM,"Coeurl, Ultros"
Big Shell Whistle,2,2025-04-12 12:50 PM,"Balmung, Famfrit"
Bismuth Ore,2,2025-04-12 12:51 PM,"Hyperion, Lamia"
Black Scorpion,2,2025-04-12 12:48 PM,"Mateus, Exodus"
Black Star Bracelet of Aiming,2,2025-04-12 12:50 PM,"Adamantoise, Sargatanas"
Black Star Ring of Aiming,2,2025-04-12 12:51 PM,"Adamantoise, Sargatanas"
Black Willow Lumber,2,2025-04-12 12:51 PM,"Siren, Exodus"
Blackseed Cotton Boll,2,2025-04-12 12:54 PM,"Zalera, Siren"
Blank Grade 3 Orchestrion Roll,2,2025-04-12 12:46 PM,"Coeurl, Ultros"
Boar Leather,2,2025-04-12 12:47 PM,"Brynhildr, Diabolos"
Boiled Egg,2,2025-04-12 12:52 PM,"Mateus, Behemoth"
Bomb Ash,2,2025-04-12 12:49 PM,"Adamantoise, Leviathan"
Botanical Candle Display,2,2025-04-12 12:53 PM,"Balmung, Jenova"
Bouncer's Halfgloves,2,2025-04-12 12:52 PM,"Jenova, Lamia"
Br'aaxskin Headband of Aiming,2,2025-04-12 12:52 PM,"Sargatanas, Cactuar"
Br'aaxskin Headband of Casting,2,2025-04-12 12:52 PM,"Balmung, Cactuar"
Br'aaxskin Sandals of Scouting,2,2025-04-12 12:54 PM,"Siren, Faerie"
Br'aaxskin Thighboots of Fending,2,2025-04-12 12:54 PM,"Goblin, Siren"
Breaking Boundaries Orchestrion Roll,2,2025-04-12 12:47 PM,"Mateus, Famfrit"
Bright Linen Cloth,2,2025-04-12 12:52 PM,"Zalera, Sargatanas"
Bronze Plate,2,2025-04-12 12:51 PM,"Sargatanas, Ultros"
Bronze Rings,2,2025-04-12 12:51 PM,"Sargatanas, Ultros"
Bronze Rivets,2,2025-04-12 12:53 PM,"Sargatanas, Lamia"
Bubble Tea,2,2025-04-12 12:52 PM,"Jenova, Cactuar"
Burning Horn,2,2025-04-12 12:49 PM,"Malboro, Lamia"
Cactuar Needle,2,2025-04-12 12:54 PM,"Jenova, Sargatanas"
Calfskin Rider's Jacket,2,2025-04-12 12:52 PM,"Lamia, Behemoth"
Canal Drum,2,2025-04-12 12:49 PM,"Diabolos, Cactuar"
Cassia Log,2,2025-04-12 12:52 PM,"Zalera, Midgardsormr"
Casual Boots,2,2025-04-12 12:48 PM,"Zalera, Faerie"
Ceiba Lumber,2,2025-04-12 12:50 PM,"Hyperion, Midgardsormr"
Celestine,2,2025-04-12 12:51 PM,"Coeurl, Goblin"
Ceremonial Armguards of Scouting,2,2025-04-12 12:53 PM,"Midgardsormr, Gilgamesh"
Ceremonial Bangle of Healing,2,2025-04-12 12:48 PM,"Malboro, Sargatanas"
Ceremonial Cleavers,2,2025-04-12 12:54 PM,"Faerie, Midgardsormr"
Ceremonial Crakows of Scouting,2,2025-04-12 12:51 PM,"Sargatanas, Midgardsormr"
Ceremonial Culottes of Scouting,2,2025-04-12 12:51 PM,"Midgardsormr, Famfrit"
Ceremonial Flat Brush,2,2025-04-12 12:51 PM,"Siren, Famfrit"
Ceremonial Gloves of Casting,2,2025-04-12 12:50 PM,"Sargatanas, Midgardsormr"
Ceremonial Longcap of Scouting,2,2025-04-12 12:50 PM,"Midgardsormr, Famfrit"
Ceremonial Sainti,2,2025-04-12 12:46 PM,"Siren, Excalibur"
